HaywEFF	HaywEFF.txt	"Haywood, Eliza, 1693-1756"	1744	fic	ecc	102702	98287	The Fortunate Foundlings
HaylWOT	K066398.000.txt	"Hayley, William, 1745-1820"	1783	poe	ecc	710	697	ODE TO MR. WRIGHT OF DERBY.
DelaJED	K066400.000.txt	"Delap, J. (John), 1725-1812"	1788	poe	ecc	809	777	ELEGY ON THE DEATH OF HIS GRACE THE DUKE OF RUTLAND.
CibbTCS	K066457.000.txt	"Cibber, Theophilus, 1703-1758"	1743	non	ecc	26909	25251	CIBBER and SHERIDAN: OR THE Dublin Miscellany.
KenrWPL	K066527.000.txt	"Kenrick, W. (William), 1725?-1779"	1768	poe	ecc	44951	43011	POEMS; LUDICROUS SATIRICAL AND MORAL.
KenrWOS	K066529.000.txt	"Kenrick, W. (William), 1725?-1779"	1776	non	ecc	30864	29857	OBSERVATIONS ON SOAME JENYNS'S VIEW OF THE INTERNAL EVIDENCE OF THE CHRISTIAN RELIGION; ADDRESSED TO ITS ALMOST-CHRISTIAN AUTHOR BY W. KENRICK LL. D.
KenrWOC	K066531.000.txt	"Kenrick, W. (William), 1725?-1779"	1775	non	ecc	15921	14883	OBSERVATIONS CIVIL AND CANONICAL ON THE MARRIAGE CONTRACT AS ENTERED INTO Conformably to the RITES and CEREMONIES OF THE CHURCH OF ENGLAND.
MasoWAA	K066533.000.txt	"Mason, William, 1719-1791"	1774	non	ecc	11497	10936	AN AFFECTIONATE ADDRESS TO PASSIONATE PROFESSORS: SHEWING The Blessedness of a Meek and Quiet Spirit: the Evil of giving Way to BAD TEMPERS and SINFUL PASSIONS: AND POINTING OUT SOME REMEDIES FOR SUBDUING THEM.
GilpWLC2	K066629.001.txt	"Gilpin, William, 1724-1804"	1779	non	ecc	27308	26298	LECTURES ON THE CATECHISM OF THE CHURCH OF ENGLAND.
GilpWLC3	K066629.002.txt	"Gilpin, William, 1724-1804"	1779	non	ecc	23018	22142	LECTURES ON THE CATECHISM OF THE CHURCH OF ENGLAND.
PultRHB	K066646.001.txt	"Pulteney, Richard, 1730-1801"	1790	non	ecc	61883	55446	HISTORICAL AND BIOGRAPHICAL SKETCHES OF THE PROGRESS OF BOTANY IN ENGLAND FROM ITS ORIGIN TO THE INTRODUCTION OF THE LINNAEAN SYSTEM.
PultRHB2	K066646.002.txt	"Pulteney, Richard, 1730-1801"	1790	non	ecc	70004	60707	HISTORICAL AND BIOGRAPHICAL SKETCHES OF THE PROGRESS OF BOTANY IN ENGLAND FROM ITS ORIGIN TO THE INTRODUCTION OF THE LINNAEAN SYSTEM.
MasoWMM	K066800.000.txt	"Mason, William, 1725-1797"	1747	poe	ecc	2315	2136	MUSAEUS: A MONODY TO THE MEMORY of Mr. POPE IN Imitation of MILTON's Lycidas.
BrowJDR	K066805.000.txt	"Brown, John, 1715-1766"	1763	non	ecc	64579	61456	A DISSERTATION ON THE RISE UNION and POWER THE Progressions Separations and Corruptions OF POETRY and MUSIC. To which is prefixed The CURE of SAUL. A SACRED ODE.
WillHEE	K066811.000.txt	"Williams, Helen Maria, 1762-1827"	1782	poe	ecc	3138	3009	EDWIN AND ELTRUDA.
CunnJCN	K066841.000.txt	"Cunningham, John, 1729-1773"	1762	poe	ecc	892	844	THE CONTEMPLATIST: A NIGHT PIECE.
ArbuJSP	K067073.000.txt	"Arbuthnot, John, 1667-1735"	1706	ora	ecc	5260	4971	A SERMON Preach'd to the People AT THE Mercat Cross OF Edinburgh; On the Subject of the Union.
DarwEBG	K067205.000.txt	"Darwin, Erasmus, 1731-1802"	1791	poe	ecc	173329	161537	THE BOTANIC GARDEN; A Poem in Two Parts. PART I. CONTAINING THE ECONOMY OF VEGETATION. PART II. THE LOVES OF THE PLANTS. WITH Philosophical Notes.
WattIHL	K067329.000.txt	"Watts, Isaac, 1674-1748"	1706	poe	ecc	30166	27332	HORAE LYRICAE.
HumeDHE	K067383.001.txt	"Hume, David, 1711-1776"	1762	non	ecc	202276	182892	THE HISTORY OF ENGLAND FROM The INVASION of JULIUS CAESAR TO The ACCESSION of HENRY VII.
HumeDHE2	K067383.002.txt	"Hume, David, 1711-1776"	1762	non	ecc	217522	204034	THE HISTORY OF ENGLAND FROM The INVASION of JULIUS CAESAR TO The ACCESSION of HENRY VII.
MendMB	K067477.000.txt	"Mendez, Moses, d. 1758"	1750	poe	ecc	1426	1311	THE BATTIAD.
JaneJTF	K067567.000.txt	"Janeway, James, 1636?-1674"	1757	bio	ecc	28856	27018	"A TOKEN FOR CHILDREN. BEING An Exact Account of the Conversion, Holy and Exemplary Lives, and Joyful Deaths of several Young Children."
ShieRLP	K067641.001.txt	"Shiells, Robert, d. 1753"	1753	non	ecc	102436	95853	THE LIVES OF THE POETS OF GREAT BRITAIN and IRELAND To the TIME of DEAN SWIFT. Compiled from ample Materials scattered in a Variety of Books and especially from the MS. Notes of the late ingenious Mr. COXETER and others collected for this Design By Mr. CIBBER.
ShieRLP2	K067641.002.txt	"Shiells, Robert, d. 1753"	1753	non	ecc	99251	93744	THE LIVES OF THE POETS OF GREAT BRITAIN and IRELAND. Compiled from ample Materials scattered in a Variety of Books and especially from the MS. Notes of the late ingenious Mr. COXETER and others collected for this Design By Mr. CIBBER and other Hands.
ShieRLP3	K067641.003.txt	"Shiells, Robert, d. 1753"	1753	non	ecc	98243	92415	THE LIVES OF THE POETS OF GREAT BRITAIN and IRELAND.
ShieRLP4	K067641.004.txt	"Shiells, Robert, d. 1753"	1753	non	ecc	95704	90812	THE LIVES OF THE POETS OF GREAT BRITAIN and IRELAND. By Mr. CIBBER and other Hands.
ShieRLP5	K067641.005.txt	"Shiells, Robert, d. 1753"	1753	non	ecc	102579	97464	THE LIVES OF THE POETS OF Great-Britain and Ireland. By Mr. CIBBER and other Hands.
SherRLI	K067975.000.txt	"Sheridan, Richard Brinsley, 1751-1816"	1785	ora	ecc	9070	8874	THE LEGISLATIVE INDEPENDENCE OF IRELAND VINDICATED: IN A SPEECH OF Mr. SHERIDAN's ON THE IRISH PROPOSITIONS IN THE BRITISH HOUSE OF COMMONS.
Anon04AM	K068010.000.txt		1704	non	ecc	39301	36505	ARISTOTLE's MASTER-PIECE: OR THE Secrets of Generation Display'd in all the Parts thereof; CONTAINING 1. The Signs of Barrenness. 2. The way of getting a Boy or Girl. 3. Of the likeness of Children to Parents. 4 Of the Infusion of the Soul into the Infant. 5. Of monstrous Births and the Reasons thereof. 6. Of the benefit of Marriage to both Sexes. 7 The Prejudice of unequal Matches. 8. The discovery of Insufficiency. 9. The cause and cure of the Green-sickness. 10 A Discourse of Virginity. 11. How a Midwife ought to be qualified. 12. Directions and Cautions to Midwives. 13. Of the Organs of Generation in Women. 14. The Fabrick of the Womb 15 The use and action of the Genitals. 16. Signs of Conception and whether of a Male or Female 17. To discover false Conception. 18 Instructions for Women with Child. 19. For preventing Miscarriage 20. For Women in Childbed 21. Of ordering new-born Infants; and many other very useful Particulars To which is added A word of Advice to both Sexes in the Act of Copulation and the Pictures of several Monstreus Births.
DyerJCF	K068107.000.txt	"Dyer, John, 1652 or 3-1713"	1705	non	ecc	4680	4257	A COLLECTION FROM Dyer's Letters Concerning the ELECTIONS OF THE Present Parliament: WITH AN APPENDIX relating to some other Publick Matters.
HumeDCG	K068147.000.txt	"Hume, David, 1711-1776"	1766	non	ecc	23422	21978	A CONCISE AND GENUINE ACCOUNT OF THE DISPUTE BETWEEN Mr. HUME and Mr. ROUSSEAU:
DibdCCS2	K068154.001.txt	"Dibdin, Charles, 1745-1814"	1790	poe	ecc	29235	27016	A COLLECTION OF SONGS SELECTED FROM THE WORKS OF Mr. DIBDIN.
DibdCCS3	K068154.002.txt	"Dibdin, Charles, 1745-1814"	1790	poe	ecc	25645	23431	A COLLECTION OF SONGS SELECTED FROM THE WORKS OF Mr. DIBDIN.
MacpJFA	K068251.000.txt	"Macpherson, James, 1736-1796"	1760	poe	ecc	7989	7311	FRAGMENTS OF ANCIENT POETRY Collected in the Highlands of Scotland AND Translated from the Galic or Erse Language.
DibdCCO	K068278.000.txt	"Dibdin, Charles, 1745-1814"	1774	dra	ecc	6648	6145	THE COBLER: OR A Wife of Ten Thousand. A BALLAD OPERA. IN TWO ACTS. AS IT IS PERFORMED AT THE THEATRE-ROYAL DRURY-LANE.
CareGOW	K068460.000.txt	"Carey, George Saville, 1743-1807"	1770	dra	ecc	1097	992	THE Old Women Weatherwise AN INTERLUDE; As performed at the THEATRE ROYAL IN DRURY-LANE.
AddiJAT	K068536.000.txt	"Addison, Joseph, 1672-1719"	1716	non	ecc	4687	4459	AN ANSWER TO A PAMPHLET ENTITULED An Argument to prove the AFFECTIONS of the People of ENGLAND to be the best Security of the GOVERNMENT.
DibdCGC	K068719.000.txt	"Dibdin, Charles, 1745-1814"	1778	dra	ecc	6300	5716	THE GIPSIES. A COMICK OPERA IN TWO ACTS. AS IT IS PERFORMED AT THE THEATRE-ROYAL IN THE HAYMARKET.
DibdCMC	K068720.000.txt	"Dibdin, Charles, 1745-1814"	1776	dra	ecc	7123	6454	THE METAMORPHOSES. A COMIC OPERA. IN TWO ACTS. AS IT IS PERFORMED AT THE THEATRE-ROYAL IN THE HAY-MARKET.
DudlHAB	K069107.000.txt	"Dudley, H. Bate, Sir (Henry Bate), 1745-1824"	1776	poe	ecc	1229	1125	AIRS BALLADS &c. IN THE BLACKAMOOR WASH'D WHITE. A NEW COMIC OPERA.
MoreHCR38	K069226.000.txt	"More, Hannah, 1745-1833"	1800	poe	ecc	753	704	CHEAP REPOSITORY.
PratMOH	K069565.000.txt	"Pratt, Mr. (Samuel Jackson), 1749-1814"	1789	poe	ecc	626	610	ODE ON HIS MAJESTY'S RECOVERY; BY THE AUTHOR OF SYMPATHY AND HUMANITY.
AikiJMP	K069755.000.txt	"Aikin, John, 1747-1822"	1774	non	ecc	29459	28200	MISCELLANEOUS PIECES IN PROSE
BrowJAP	K069822.000.txt	"Brown, John, 1722-1787"	1780	non	ecc	58534	53648	The ABSURDITY and PERFIDY of all authoritative TOLERATION OF Gross Heresy Blasphemy Idolatry Popery in BRITAIN.
PratMPG	K069951.000.txt	"Pratt, Mr. (Samuel Jackson), 1749-1814"	1798	fic	ecc	18827	18024	PITY's GIFT: A COLLECTION OF INTERESTING TALES TO EXCITE THE COMPASSION OF YOUTH FOR THE ANIMAL CREATION.
PratMGI	K069952.000.txt	"Pratt, Mr. (Samuel Jackson), 1749-1814"	1799	non	ecc	115671	109694	GLEANINGS IN ENGLAND; DESCRIPTIVE OF THE COUNTENANCE MIND AND CHARACTER OF THE COUNTRY.
PratMGT	K069955.001.txt	"Pratt, Mr. (Samuel Jackson), 1749-1814"	1795	non	ecc	95144	90225	GLEANINGS THROUGH WALES HOLLAND AND WESTPHALIA WITH VIEWS OF PEACE AND WAR AT HOME AND ABROAD. TO WHICH IS ADDED HUMANITY; OR THE RIGHTS OF NATURE. A POEM REVISED AND CORRECTED.
PratMGT2	K069955.002.txt	"Pratt, Mr. (Samuel Jackson), 1749-1814"	1795	non	ecc	110897	104535	GLEANINGS THROUGH WALES HOLLAND AND WESTPHALIA. WITH VIEWS OF PEACE AND WAR AT HOME AND ABROAD.
PratMGT3	K069955.003.txt	"Pratt, Mr. (Samuel Jackson), 1749-1814"	1795	non	ecc	88971	83337	GLEANINGS THROUGH WALES HOLLAND AND WESTPHALIA; WITH VIEWS OF PEACE AND WAR AT HOME AND ABROAD.
PratMFS	K069956.001.txt	"Pratt, Mr. (Samuel Jackson), 1749-1814"	1797	fic	ecc	82292	78633	FAMILY SECRETS LITERARY AND DOMESTIC. BY MR. PRATT. IN FIVE VOLUMES. VOL. I.
PratMFS2	K069956.002.txt	"Pratt, Mr. (Samuel Jackson), 1749-1814"	1797	fic	ecc	71460	68423	FAMILY SECRETS LITERARY AND DOMESTICK.
PratMFS3	K069956.003.txt	"Pratt, Mr. (Samuel Jackson), 1749-1814"	1797	fic	ecc	75323	71948	FAMILY SECRETS LITERARY AND DOMESTICK.
PratMFS4	K069956.005.txt	"Pratt, Mr. (Samuel Jackson), 1749-1814"	1797	fic	ecc	122708	117442	FAMILY SECRETS LITERARY AND DOMESTICK.
DodiGOO	K069966.000.txt	"Dodington, George Bubb, Baron of Melcombe Regis, 1691-1762"	1761	non	ecc	5113	4721	Occasional Observations ON A DOUBLE-TITLED-PAPER ABOUT THE CLEAR PRODUCE OF THE CIVIL-LIST REVENUE From Midsummer 1727 to Midsummer last.
HumeDHE3	K070022.001.txt	"Hume, David, 1711-1776"	1759	non	ecc	192335	183068	THE HISTORY OF ENGLAND UNDER THE HOUSE of TUDOR. Comprehending the REIGNS of K. HENRY VII.K. HENRY VIII.K. EDWARD VI.Q. MARYandQ. ELIZABETH.
HumeDHE4	K070022.002.txt	"Hume, David, 1711-1776"	1759	non	ecc	165693	156839	THE HISTORY OF ENGLAND UNDER THE HOUSE of TUDOR. Comprehending the REIGNS of K. HENRY VII.K. HENRY VIII.K. EDWARD VI.Q. MARY andQ. ELIZABETH.
MacNLAT	K070174.000.txt	"MacNally, Leonard, 1752-1820"	1790	non	ecc	8978	8387	AN ADDRESS TO THE WHIG CLUB: WITH AN ESSAY ON THE JUDICIAL DISCRETION OF JUDGES ON FIATS AND ON BAIL.
BerkGAO2	K070362.001.txt	"Berkeley, George, 1685-1753"	1732	non	ecc	74916	70276	ALCIPHRON: OR THE MINUTE PHILOSOPHER. IN SEVEN DIALOGUES. Containing an APOLOGY for the Christian Religion against those who are called Free-thinkers.
BerkGAO3	K070362.002.txt	"Berkeley, George, 1685-1753"	1732	non	ecc	73639	69368	ALCIPHRON: OR THE MINUTE PHILOSOPHER. IN SEVEN DIALOGUES. Containing an APOLOGY for the Christian Religion against those who are called Free-thinkers.AN ESSAY TOWARDS A NEW THEORY OF VISION.
HumeDLD	K070549.000.txt	"Hume, David, 1711-1776"	1777	bio	ecc	5199	4827	THE LIFE OF DAVID HUME ESQ. WRITTEN BY HIMSELF.
CoxeWSN	K070577.000.txt	"Coxe, William, 1747-1828"	1779	non	ecc	87750	82441	SKETCHES OF THE Natural Civil and Political State OF SWISSERLAND;
JardALF	K070844.001.txt	"Jardine, Alexander, d. 1799"	1788	non	ecc	81779	78875	LETTERS FROM BARBARY FRANCE SPAIN PORTUGAL &c.
JardALF2	K070844.002.txt	"Jardine, Alexander, d. 1799"	1788	non	ecc	87491	84264	LETTERS FROM BARBARY FRANCE SPAIN PORTUGAL &c. BY AN ENGLISH OFFICER.
AkenMPW	K071066.001.txt	"Akenside, Mark, 1721-1770"	1781	poe	ecc	42239	40593	THE POETICAL WORKS OF MARK AKENSIDE.
AkenMPW2	K071066.002.txt	"Akenside, Mark, 1721-1770"	1781	poe	ecc	31637	29926	THE POETICAL WORKS OF MARK AKENSIDE.
MurpAEL	K071418.000.txt	"Murphy, Arthur, 1727-1805"	1792	non	ecc	35728	33867	AN ESSAY ON THE LIFE AND GENIUS OF SAMUEL JOHNSON LL.D.
FranPTS	K071693.000.txt	"Francis, Philip, Sir, 1740-1818"	1784	ora	ecc	22065	21041	TWO SPEECHES IN THE HOUSE OF COMMONS ON THE ORIGINAL EAST-INDIA BILL AND ON THE AMENDED BILL ON THE 16th AND 26th OF JULY 1784.
FranPHM	K071701.000.txt	"Francis, Philip, Sir, 1740-1818"	1793	ora	ecc	4164	3984	HEADS OF Mr. FRANCIS'S SPEECH IN THE HOUSE OF COMMONS ON THE 7TH OF MAY 1793 ON MR. GREY's MOTION FOR A REFORM IN PARLIAMENT.
FranPAP	K071702.000.txt	"Francis, Philip, Sir, 1740-1818"	1788	non	ecc	19435	18139	ANSWER OF PHILIP FRANCIS ESQ. TO THE CHARGE BROUGHT AGAINST SIR JOHN CLAVERING COLONEL GEORGE MONSON AND MR. FRANCIS AT THE BAR OF THE HOUSE OF COMMONS ON THE FOURTH OF FEBRUARY 1788; BY SIR ELIJAH IMPEY KNIGHT.
FranPQA	K071903.000.txt	"Francis, Philip, Sir, 1740-1818"	1798	non	ecc	7387	7086	THE QUESTION AS IT STOOD IN MARCH 1798.
ChetWGH	K072003.000.txt	"Chetwood, W. R. (William Rufus), d. 1766"	1749	non	ecc	59780	56032	A General HISTORY OF THE STAGE From its Origin in GREECE down to the present TIME. WITH THE MEMOIRS of most of the principal PERFORMERS that have appeared on the ENGLISH and IRISH STAGE for these last Fifty Years. WITH Notes Antient Modern Foreign Domestic Serious Comic Moral Merry Historical and Geographical containing many Theatrical Anecdotes; also several Pieces of Poetry never before published.
HaylWPH	K072107.001.txt	"Hayley, William, 1745-1820"	1785	non	ecc	44614	42475	A Philosophical Historical and Moral ESSAY ON OLD MAIDS.
HaylWPH2	K072107.002.txt	"Hayley, William, 1745-1820"	1785	non	ecc	38324	35062	A Philosophical Historical and Moral ESSAY ON OLD MAIDS. BY A FRIEND TO THE SISTERHOOD.
HaylWPH3	K072107.003.txt	"Hayley, William, 1745-1820"	1785	non	ecc	39613	36571	A Philosophical Historical and Moral ESSAY ON OLD MAIDS. BY A FRIEND TO THE SISTERHOOD.
AddiJNU	K072424.000.txt	"Addison, Joseph, 1672-1719"	1719	non	ecc	41054	39218	NOTES UPON THE TWELVE BOOKS OF PARADISE LOST.
AddiJnt	K072426.000.txt	"Addison, Joseph, 1672-1719"	1719	non	ecc	35146	33552	"MAXIMS, OBSERVATIONS, AND REFLECTIONS, MORAL, POLITICAL, and DIVINE"
BerqMCF	K072460.001.txt	"Berquin, M. (Arnaud), 1747-1791"	1788	fic	ecc	74856	69709	THE CHILDREN'S FRIEND.
BerqMCF2	K072460.002.txt	"Berquin, M. (Arnaud), 1747-1791"	1788	fic	ecc	71411	66611	THE CHILDREN'S FRIEND.
BerqMCF3	K072460.003.txt	"Berquin, M. (Arnaud), 1747-1791"	1788	fic	ecc	76797	71790	THE CHILDREN'S FRIEND.
BerqMCF4	K072460.004.txt	"Berquin, M. (Arnaud), 1747-1791"	1788	fic	ecc	87990	82621	THE CHILDREN'S FRIEND. TRANSLATED FROM THE FRENCH OF M. BERQUIN; COMPLETE IN FOUR VOLUMES. ORNAMENTED WITH FRONTISPIECES. A NEW CORRECTED EDITION; WITH ADDITIONS.
HaylWOI	K072686.000.txt	"Hayley, William, 1745-1820"	1780	poe	ecc	1808	1748	"ODE INSCRIBED TO JOHN HOWARD ESQ. F.R.S. AUTHOR OF """"The State of English and Foreign Prisons."
FielHDQ	K072976.000.txt	"Fielding, Henry, 1707-1754"	1734	dra	ecc	17388	15798	DON QUIXOTE IN ENGLAND. A COMEDY. As it is Acted at the NEW THEATRE in the Hay-Market.
GoldOEI	K073090.000.txt	"Goldsmith, Oliver, 1728-1774"	1759	non	ecc	24433	23422	AN ENQUIRY IN TO THE PRESENT STATE OF POLITE LEARNING IN EUROPE.
MurrJER	K073091.000.txt	"Murray, James, 1732-1782"	1768	non	ecc	19317	18678	AN ESSAY ON REDEMPTION BY JESUS CHRIST.
CowlMPA	K073164.000.txt	"Cowley, Mrs. (Hannah), 1743-1809"	1788	poe	ecc	21261	19744	THE POETRY OF ANNA MATILDA.
HaylWPT	K073171.000.txt	"Hayley, William, 1745-1820"	1784	dra	ecc	64398	60544	PLAYS OF THREE ACTS; WRITTEN FOR A PRIVATE THEATRE. BY WILLIAM HAYLEY Esq.
DuckSPS	K073280.000.txt	"Duck, Stephen, 1705-1756"	1736	poe	ecc	45175	42935	POEMS ON SEVERAL OCCASIONS.
DuckSV	K073281.000.txt	"Duck, Stephen, 1705-1756"	1737	poe	ecc	938	905	THE VISION.
DuckSTH	K073282.000.txt	"Duck, Stephen, 1705-1756"	1732	poe	ecc	311	291	TO HIS ROYAL HIGHNESS The DUKE of CUMBERLAND ON HIS BIRTH-DAY.
HaylWES	K073392.000.txt	"Hayley, William, 1745-1820"	1800	non	ecc	64093	54821	AN ESSAY ON SCULPTURE: IN A SERIES OF EPISTLES TO JOHN FLAXMAN ESQ. R.A. WITH NOTES.
GilpWLJ	K073454.000.txt	"Gilpin, William, 1724-1804"	1793	bio	ecc	24154	23038	THE LIVES OF JOHN TRUEMAN RICHARD ATKINS &c.
SherRLT2	K073475.000.txt	"Sheridan, Richard, d. 1793"	1779	non	ecc	5203	4991	A LETTER TO WILLIAM EDEN Esq ON THE SUBJECT OF HIS TO THE EARL OF CARLISLE; THE IRISH TRADE.
MacDJTI	K073488.000.txt	"MacDonald, John, b. 1741?"	1790	non	ecc	70255	65450	TRAVELS IN VARIOUS PARTS OF EUROPE ASIA AND AFRICA DURING A SERIES OF THIRTY YEARS AND UPWARDS.
CareGLC	K073507.000.txt	"Carey, George Saville, 1743-1807"	1768	dra	ecc	10364	9048	LIBERTY CHASTISED: OR PATRIOTISM in CHAINS. A TRAGI COMI POLITICAL FARCE As it was performed by his M--- S--- in the Year 1268; Which exhibits to the PUBLIC a View of the OPPRESSIONS under which LIBERTY groaned during a most flagitious --- in that weak R---; represented in the Characters of BOTCH GRAPNEL MANSUPPLE CHATWELL and ALMAGNIA &c.
SherRSM	K073560.000.txt	"Sheridan, Richard Brinsley, 1751-1816"	1798	ora	ecc	4184	3932	SPEECH OF MR. SHERIDAN IN THE HOUSE OF COMMONS On FRIDAY the 21st of APRIL 1798 On the Motion to Address HIS MAJESTY On the present alarming State of Affairs.
HaylWHP	K073750.000.txt	"Hayley, William, 1745-1820"	1785	dra	ecc	14817	13817	THE HAPPY PRESCRIPTION; OR THE LADY RELIEVED FROM HER LOVERS: A COMEDY IN RHYME. WRITTEN FOR A PRIVATE THEATRE BY WILLIAM HAYLEY ESQ.
HaylWEA	K073751.000.txt	"Hayley, William, 1745-1820"	1783	poe	ecc	2115	1972	AN ELEGY ON THE ANCIENT GREEK MODEL.
HullTMT	K073795.001.txt	"Hull, Thomas, 1728-1808"	1797	poe	ecc	10376	9852	MORAL TALES IN VERSE FOUNDED ON REAL EVENTS.
HullTMT2	K073795.002.txt	"Hull, Thomas, 1728-1808"	1797	poe	ecc	17019	16347	MORAL TALES IN VERSE FOUNDED ON REAL EVENTS.
GeraASB	K074107.001.txt	"Gerard, Alexander, 1728-1795"	1780	ora	ecc	101710	97335	SERMONS BY ALEXANDER GERARD D. D.
GeraASI	K074107.002.txt	"Gerard, Alexander, 1728-1795"	1780	ora	ecc	102288	97806	SERMON I. THE PROGRESS OF VICE: THE FIRST STAGE.
GeraADS	K074116.000.txt	"Gerard, Alexander, 1728-1795"	1766	non	ecc	79621	76662	DISSERTATIONS On SUBJECTS relating to The GENIUS and the EVIDENCES OF CHRISTIANITY.
FranPLF3	K074174.000.txt	"Francis, Philip, Sir, 1740-1818"	1793	non	ecc	16309	15529	LETTER FROM MR. FRANCIS TO LORD NORTH LATE EARL OF GUILDFORD.
DowAHH	K074274.000.txt	"Dow, Alexander, d. 1779"	1772	non	ecc	166480	155509	THE HISTORY OF HINDOSTAN FROM THE DEATH OF AKBAR TO THE COMPLETE SETTLEMENT OF THE EMPIRE UNDER AURUNGZEBE. TO WHICH ARE PREFIXED I. A DISSERTATION on the Origin and Nature of DESPOTISM in HINDOSTAN.II. An ENQUIRY into the STATE of BENGAL; With a Plan for restoring that Kingdom to its former Prosperity and Splendor. By ALEXANDER DOW Esq LIEUTENANT-COLONEL IN THE COMPANY's SERVICE.
FiriMHH	K074278.001.txt	"Firishtah, Muhammad Qasim Hindu Shah"	1768	non	ecc	139559	124667	THE HISTORY OF HINDOSTAN; FROM THE EARLIEST ACCOUNT OF TIME TO THE DEATH OF AKBAR; TRANSLATED FROM THE PERSIAN OF MAHUMMUD CASIM FERISHTA OF DELHI: TOGETHER WITH A DISSERTATION Concerning the RELIGION and PHILOSOPHY of the BRAHMINS; WITH An APPENDIX Containing the History of the MOGUL EMPIRE from its Decline in the Reign of MAHUMMUD SHAW to the present Times.
FiriMHH2	K074278.002.txt	"Firishtah, Muhammad Qasim Hindu Shah"	1768	non	ecc	126422	110268	THE HISTORY OF HINDOSTAN; FROM THE EARLIEST ACCOUNT OF TIME TO THE DEATH OF AKBAR; TRANSLATED FROM THE PERSIAN OF MAHUMMUD CASIM FERISHTA OF DELHI; TOGETHER WITH A DISSERTATION Concerning the RELIGION and PHILOSOPHY of the BRAHMINS; WITH An APPENDIX Containing the History of the MOGUL EMPIRE from its Decline in the Reign of MAHUMMUD SHAW to the present Times.
Anon95LJ	K074568.000.txt		1795	bio	ecc	27607	26399	THE LIFE OF JOHN METCALF COMMONLY CALLED Blind Jack of Knaresborough. WITH Many Entertaining ANECDOTES of his EXPLOITS in Hunting Card-Playing &c. Some PARTICULARS relative to the Expedition against the REBELS in 1745 IN WHICH HE BORE A PERSONAL SHARE; AND ALSO A Succinct Account of his various CONTRACTS for Making ROADS Erecting BRIDGES AND OTHER UNDERTAKINGS IN Yorkshire Lancashire Derbyshire and Cheshire; Which for a Series of Years have brought him into PUBLIC NOTICE as a most EXTRAORDINARY CHARACTER.
DownHLM	K074629.000.txt	"Downman, Hugh, 1740-1809"	1768	poe	ecc	14412	13508	THE LAND OF THE MUSES: A POEM In the Manner of SPENSER.
DownHPB	K074630.000.txt	"Downman, Hugh, 1740-1809"	1790	poe	ecc	30565	28924	POEMS BY HUGH DOWNMAN M. D.
DownHIO	K074632.000.txt	"Downman, Hugh, 1740-1809"	1790	poe	ecc	26590	25620	INFANCY OR THE MANAGEMENT OF CHILDREN: A DIDACTIC POEM IN SIX BOOKS.
SherRSR	K074674.000.txt	"Sheridan, Richard Brinsley, 1751-1816"	1787	ora	ecc	13133	12563	THE SPEECH OF R. B. SHERIDAN Esq. On Wednesday the 7th of February 1787 In bringing forward the Fourth Charge against WARREN HASTINGS Esq. Relative to the BEGUMS of OUDE.
BanyHPP	K074843.000.txt	"Banyer, Henry, fl. 1718-1736"	1718	non	ecc	14436	10467	Pharmacopoeia Pauperum.
BerkGLT	K075014.000.txt	"Berkeley, George, 1685-1753"	1744	let	ecc	5318	4930	A LETTER TO T PEsq FROM THE AUTHOR of SIRIS.
GrayTPW	K075282.000.txt	"Gray, Thomas, 1716-1771"	1799	poe	ecc	18976	17579	THE POETICAL WORKS OF THOMAS GRAY.
SavaRNI	K075318.000.txt	"Savage, Richard, d. 1743"	1728	poe	ecc	1673	1599	NATURE in PERFECTION; OR The MOTHER unveil'd: BEING A Congratulatory POEM to Mrs. BRET upon his MAJESTY's most gracious Pardon granted to Mr. RICHARD SAVAGE Son of the late Earl RIVERS.
TrusJPE	K075478.000.txt	"Trusler, John, 1735-1820"	1790	fic	ecc	33895	32498	Proverbs Exemplified AND ILLUSTRATED BY PICTURES FROM REAL LIFE.
TrusJLA	K075481.000.txt	"Trusler, John, 1735-1820"	1786	non	ecc	65800	52074	THE London Adviser and Guide: CONTAINING Every INSTRUCTION and INFORMATION useful and necessary to Persons LIVING IN LONDON AND COMING TO RESIDE THERE; In order to enable them to enjoy Security and Tranquillity and conduct their Domestic Affairs with Prudence and Economy.
TrusJCO	K075501.001.txt	"Trusler, John, 1735-1820"	1782	non	ecc	76948	64262	CHRONOLOGY; OR THE Historian's Vade-Mecum. WHEREIN EVERY REMARKABLE OCCURRENCE IN ENGLISH HISTORY WITH THE Principal EVENTS of other HISTORIES both Ancient and Modern are alphabetically recorded and the Dates affixed;
Anon80SC	K075606.001.txt		1780	poe	ecc	67201	62941	A SELECT COLLECTION OF POEMS: WITH NOTES BIOGRAPHICAL AND HISTORICAL.
Anon80SC2	K075606.002.txt		1780	poe	ecc	76297	71621	A SELECT COLLECTION OF POEMS: WITH NOTES BIOGRAPHICAL AND HISTORICAL.
Anon80SC3	K075606.003.txt		1780	poe	ecc	66852	63065	A SELECT COLLECTION OF POEMS: WITH NOTES BIOGRAPHICAL AND HISTORICAL.
AmhuNOB	K075625.000.txt	"Amhurst, N. (Nicholas), 1697-1742"	1724	poe	ecc	8360	7888	Oculus Britanniae: AN Her-Panegyrical POEM ON THE University of OXFORD.
